,comment_count,download_count,play_count,share_count,forward_count,whatsapp_share_count,desc
4416,2487,4571,32817824,4054,0,817,claw machine #funny #interesting #clawmachine
4417,962,6446,3494593,1718,0,449,#ad Đáng thương cho cô gái#xuhuong #xuhuong2022 #buon #trending
4418,973,1944,1006135,961,0,233,#cliphay #viral
4419,1610,4,88799,139,0,10,12星座搜寻热度排行，最后金牛终于赶上排名，太感动了🥺太紧張了。
4420,56,75,2040297,189,0,18,
4421,316,168,495336,867,0,57,最后还是我一只喵扛下了所有#猫咪
4422,96,3530,623764,5913,0,439,這幾個挂衣服的小技巧一定要看完收藏好，學會絕對幇你大忙！特別是最后一個！😊#生活#實用#小技巧#小妙招#常識#知識#分享#百科#熱門#推薦#流量#上推薦#上熱門
4423,543,1196,479519,4912,0,14,標記你身邊的那位朋友 😂 #你知道吗 #關注我看更多 #點顆♥️ #分享
4424,5606,1547,14966101,108317,0,36958,#tiktokfood #Pizza
4425,235,325,144987,265,0,187,最近很火的《我是大马的》 #CatchTheLastInches #fyp #fps #张小子 #马来阿嬷 #搞笑视频 #看到最后
4426,186,1610,1246429,532,0,209,#fyp #foryou #movie #video
4427,936,1815,787282,569,0,102,Reply to @kl_wong 你们要的两把斧头来咯！😆😆😆跳到最后自己都快笑s了😂😂😂#斧头帮 #斧头帮舞蹈 #零基础学舞 #推荐 #tiktokmalaysia #foryoupage
4428,2586,8856,5850102,9678,0,479,"For sure, I learned this to support US.#fyp #myself #diy"
4429,913,1221,671594,691,0,70,不喜欢看最后一集 比起故事的结尾我更喜欢在开始的相遇
4430,1070,699,1165673,1152,0,415,婚礼现场，丈母娘百般刁难新郎，让喝洗脚水.... 新娘闺蜜却说“一辈子的事情，就喝这一次” 践踏别人的尊严，最后结局都是自己咎由自取 ~ 3
4431,5,6,3544,5,0,0,最后的人#
4432,40,419,2111225,142,0,50,#funny #理发 #搞笑 #tiktok #fypシ
4433,632,255,510940,298,0,9,内马尔的名场面！最后大快人心！👊🏻         #足坛时事 #热血 #名场面 #狠人
4434,717,139,366962,959,0,6,人生送的第一朵花就給你了🫶🏻 #vlog
4435,402,12,358536,887,0,27,#朱古力
4436,4926,24068,9007227,13449,0,2288,
4437,400,2863,1042438,938,0,53,#羡慕吗
4438,67,14,203538,482,0,67,唱的是你的故事么#青春老男孩 #没有最后
4439,1051,17451,4060928,2210,0,820,Have you learned it?😊#drawing #Art #foryou #fyp #draw #arts
4440,839,559,1067777,803,0,320,婚礼现场，丈母娘百般刁难新郎，让喝洗脚水.... 新娘闺蜜却说“一辈子的事情，就喝这一次” 践踏别人的尊严，最后结局都是自己咎由自取 ~ 4
4441,98,752,297856,1366,0,343,#好物分享
4442,121,232,47378,75,0,0,“最后曹操没拿到荆州 我也没拿到你 不是曹操无能 而是荆州本就不是属于曹操 就像你本不属于我”
4443,143,473,1452161,69,0,22,#foryou #movie #fyp
4444,399,5803,499406,1608,0,1,即使巴士上没有人，司机也会将巴士开到最后一站。我的意思是，不要因为有人离开就停止你的生活。#yumei05 #zhihu #抖音
4445,5130,3639,3027170,1339,0,0,giải cứu Ngọc Hà 😂 #nauan #phamthoai #kechuyen #anuong
4446,633,2176,302359,1149,0,3,让我做你的最后一任好嘛..
4447,643,10136,3981871,1378,0,268,天啦！这小伙子也太幸福了吧！给这么多小姐姐发工资😂真的是福气爆棚呀😅最后一个太调皮 哈哈@zuzhi2110 @nametho1111 @nametho2222 @nametho717
4448,0,2,136363,298,0,5,
4449,12,2,162714,31,0,6,叶问在佛山的最后一战#怀旧经典影视 #动作电影 #甄子丹 #叶问
4450,225,3766,3556399,5049,0,1489,#เสือ #ชอบดูหนัง
4451,43,2,512049,188,0,55,#僵尸先生 2 #林正英 #林正英最后一部戏 （一）
4452,129,27,154661,4697,0,1746,#生命的意義 #人生 #感悟
4453,64,0,68475,40,0,23, 到最后还是要离开 奶奶含泪为陪伴了18年的狗狗穿上最后一件衣服 
4454,1617,29232,6652926,6116,0,647,#tracer85 #wangyibo #yibo_85
4455,456,896,7597849,231,0,14,#phim
4456,26321,115982,55437466,136876,0,50800,Do you think it likes to wash its feet?😂#foryou #fypシ #puppy #dog #corgi
4457,14,202,25063,119,0,46,#最后一个爱的人 #月月
4458,23,208,648055,40,0,2,
4459,110,247,630834,3837,0,2847,#Food #foodcooking #chinesefood #chinesefoodcooking
4460,15,2340,231738,5280,0,2208,居家维修小技巧😃  #生活技巧 #热门
4461,200,916,2796096,77,0,35,#FreeFireIce #FreeFireIce
4462,131,95,908683,150,0,28,#movie #flim #foryou
4463,89,352,579071,161,0,8,其實一直就差這一句話！#情感 #甜 #一定要看到最后
4464,75,733,53243,873,0,178,#😇 #fyp #education #smartkid
4465,248,283,139033,248,0,21,畢業後妳會發現，經常回去看望老師的，往往都是學習差的和最後壹排調皮搗蛋的那些人，他學習很好了，大多都不會。
4466,37,8,262298,83,0,20,最后那句才是老公想要的 😣😣
4467,47,111,474960,35,0,1,小伙欺负农民工，最后却成了救命恩人。#电影 #电影推荐 #电影剪辑 #电影片段 #热门电影 #看电影 #tiktok
4468,326,142,37616,272,0,13,賭最後一次😭😭
4469,2045,7058,17355533,9494,0,3801,100% quit smoking.    No thanks 😊😊😊#funny
4470,135,757,422528,807,0,87,#歌曲 #傷感音樂 #音樂 撕心裂肺
4471,524,3606,5183544,651,0,1,Xin lỗi người con gái anh yêu.
4472,31,155,563016,45,0,16,#Hahaha #funny #food #delicacy #foryou #delicacies
4473,84,159,465434,72,0,8,挑战垃圾堆寻宝“最后的成品惊呆了”#翡翠 #翡翠手镯 #翡翠原石
4474,3004,10021,937870,2716,0,489,lumine😆#fyp #darkz45 #KeepKalem #luminegenshinimpact #genshinimpact
4475,273,20644,1406265,1655,0,351,Để có một đôi chân vừa thơm vừa thẳng thì bạn thử ngay nha🥰#doyinchina #làm_đẹp_mỗi_ngày #chân #xuhuong
4476,378,849,1879149,206,0,21,#trending
4477,233,66,111183,55,0,2,第1集丨上課的教室發生意外，奇怪的是現場發生不可思議的變故#小說 #故事 #一定要看到最后 #劇情 #傳說
4478,2617,129,5115610,8313,0,1445,"#😂娱乐坊👑悬崖高空 可爱小姐姐全程高能搞笑,一定要看到最后#极限挑战 #搞笑 #整蛊 #小姐姐 #fanny #feelinggood #alwayssmile #kidding #上推荐"
4479,1539,2914,2026194,374,0,10,
4480,424,4775,376476,2084,0,39,我从没想过 我们会那么快潦草收场 更分不清我们是在赌气 还是真的分开了 如果这是结局 我希望你是真的满意。#海綿寶寶語錄
4481,11,67,82539,43,0,2,离开你之前，我能做的最后一件事，就是抱得更紧一些。#系列剧庭外 #罗晋  #焦俊艳  #夏雨  #万茜
4482,12,1385,108646,615,0,160,情感语录|眼眶里的泪，思念里的影，到最后，谁也不会成为谁一生彼此的拥有☑️G LG
4483,23,670,838258,121,0,18,这下真的尴尬了#搞笑#一定要看到最后#压缩毛巾#洗脸巾
4484,150,17,210861,412,0,137,
4485,161,274,1662778,452,0,11,#解壓 #減壓 #遊戲 #全民燒腦新版 最后6翻了，不知道還能不能算是6
4486,17,323,116382,56,0,17,
4487,536,770,258879,1651,0,1,"蘇離與夜姬,組合技血祭#蘇離 #夜姬 #血祭"
4488,2,8,360531,720,0,81,这啥意思...送货上门？#一定要看到最后 #搞笑 #反转
4489,263,366,1135760,175,0,31,猜猜她最后知道后什么反应？哈哈哈🤣@vvianhair_jmc #fyp #funnyvideos #prank #twins
4490,594,0,31294,96,0,43,诶 问你个问题 你要认真回答哦#马来西亚 我的话 我会去到她身边 度过最后那十分钟 #90s
4491,1,121,10261,23,0,0,#CapCut #最后的人 #คนสุดท้าย #วีแชท🇨🇳 #南充 #nanchong #ประเทศจีน #แปลเพลงจีน 🥺แยกกันทั้งๆที่ยังรัก
4492,161,13001,672229,1879,0,4,#CapCut #ŵŁĢ #whoandwhy
4493,944,7685,969217,7818,0,3650,
4494,425,2135,454165,3135,0,38,我tm已经睁到最大了#精彩片段 #好剧推荐 #看一次笑一次 #一定要看到最后
4495,1803,1683,6245187,3667,0,413,#tiktok #chinhanh #beauty #photo #tiktokdoyin2 #doyin #chinhanhdep #doyinchina肖战 #photoshop
4496,578,3799,574741,4560,0,890,是不是这么个理，看到最后就知道了！ #婚姻#情感 #夫妻相处之道#尊严 #馨予情感
4497,99,795,43843,127,0,0,"""到最后你才会懂得，所谓相爱，只是想要相互看见。""#xh #fypシ #tiktok #foryou"
4498,5,201,34698,71,0,21,“这首歌很多人都听过，可又有多少人知道 蓝雨 呢”#最后一次的温柔 #推荐 #点关注的都是男神女神 #喜欢这部影片记得点赞哦
4499,234,1797,1980349,1102,0,771,
4500,50,21,169998,1750,0,545,#十大景点 #美景💜 #分享视频🥰
4501,38,371,70306,350,0,243,不同国家的人遇到鬼神的反应，最后一个中国人笑飞了#搞笑#搞笑视频#爆笑#沙雕沙雕沙雕#看一遍笑一遍#夏日混剪大赛
4502,45,331,838334,234,0,105,She doesn't care about her children
4503,1,12,3984,3,0,1,#最后的莫西干人   + #谁人明白我 #初音
4504,101,0,1059581,84,0,0,
4505,171,264,200280,513,0,150,#四只小猫咪都生病了 #母猫哭着四处找人求助 #最后让人心疼 #关爱流浪猫 #救助流浪猫#為这位爱心阿姨#好人一生平安❤️❤️❤️
4506,201,1508,228082,1487,0,556,早知道爱到最后是痛苦，我宁愿一个人守着孤独
4507,147,1555,242497,705,0,27,#米卡 #INTO1米卡
4508,2488,2790,17410063,1432,0,281,#fyp #flim #movie
4509,386,1262,221137,1302,0,136,
4510,12,135,26158,15,0,1,《最后这一次》#最后这一次 #แปลเพลงจีน #เพลงจีน #thaisub #pinyin #ซับไทย #chinasong520 #coversong
4511,940,414,641341,604,0,277,婚礼现场，丈母娘百般刁难新郎，让喝洗脚水.... 新娘闺蜜却说“一辈子的事情，就喝这一次” 践踏别人的尊严，最后结局都是自己咎由自取 ~ 结局
4512,73,3813,387614,331,0,22,#一定要坚持看到最后，给你惊喜。
4513,8,538,71139,152,0,1,#未出現傳聞#胡66
4514,682,704,4421444,199,0,71,#movie #movieclips #filmclips
4515,19,507,67606,586,0,3,我拼了命的让你注意我 最后才发现 我始终代替不了她 #文案 #推薦 #喪
4516,46,0,74186,68,0,0,😘#創作bl #創作男子 #bl
4517,1543,1863,616898,3263,0,200,原來我被騙那麼久•••
4518,781,890,1040970,849,0,8,我被拒絕憫農了?!#憫農 #反骨男孩 #帥帥的大男孩
4519,2027,2305,1756878,3095,0,105,自從我被 @cheng4fake60 洗腦後，現在點開都是滿滿的芭比Q影片…..動作參考：胡漢典🫶🏻#芭比q了 #完了芭比q了 #愛你99❤️
4520,4040,5701,2977763,4714,0,173,我被耀耀拒絕??世紀大戰??#生活系列 #騷擾創作者
4521,841,1871,1206806,5293,0,348,
4522,888,794,570662,403,0,31,#剪映 #我要上推薦 #我要流量 #勿盗 #勿喷 #我要上熱門 #讓我火一下 #歡迎炸評 #原創是我 #當我被拉進討論組 #我要流量 #我要上推薦 #普性男
4523,325,186,147665,45,0,3,更新劇啦，遲更抱歉#當我被拉進奶狗狼狗群1 #流量
4524,1453,1557,1060823,2189,0,32,我想知道是不是只有我被洗腦🌝#zoomchallenge #zoom
4525,615,13,811025,706,0,16,我被廠商騙了⋯⋯#恐龍偶像
4526,2956,5597,608764,9403,0,304,"#心裡測驗 ""我被打了""看看誰最在乎你"
4527,2418,3065,1480407,5155,0,128,我被電到快哭了….
4528,366,402,352537,98,0,6,#赞助 #当我被拉进色色群 # 当我被拉近色色群3#赞助🌝💗 闺闺宝座：@hanyun5
4529,635,533,909667,973,0,42,我被鬼压床了……..【不是恶整】NO Prank …….. YT: ALUK 榴莲zaiii
4530,37,56,40916,17,0,1,當我被拉進愛澤群
4531,31,32,28983,17,0,2,當我被拉進了色色群（1）#全網互關#流量
4532,30,53,67445,15,0,0,當我被拉進選妃群1#拜託上推薦 #拜託給我流量 #拜託讓我紅
4533,163,56,29746,6,0,0,更啦#當我被拉進愛澤群時3
4534,894,8634,10603716,1172,0,78,
4535,30,22,24856,3,0,0,#當我被拉進追我哥的群
4536,263,72,55058,12,0,1,別催啦別催啦，這不就來了嗎#當我被拉進愛澤群時2
4537,263,72,55058,12,0,1,別催啦別催啦，這不就來了嗎#當我被拉進愛澤群時2
4538,155,0,403216,1348,0,10,噗對不起我被洗腦了#芭比q了
4539,18,28,9922,7,0,0,當我被跩姐拉進討論組1#歡迎留言💫 #我要流量 #抖音爸爸別限我流 #大佬 @userfb7fuuk72q
4540,25,5,431502,122,0,5,大悦妈：我被这张床绑jia了！
4541,24,12,11365,2,0,0,#當我被拉進大佬群2
4542,646,1397,553480,997,0,5,都快忘了怎樣戀一個愛 我被虛度了的青春也許還能活過來🥀#大眠#翻唱
4543,13,111,43811,24,0,13,我被忽悠了 I was fooled
4544,295,252,194563,64,0,2,#赞助 当我被拉进色色群2#当我被拉进色色群 #赞助🌝💗
4545,3,5,3274,0,0,0,#當我被拉進色色群3#自製 #勿盜 #抖音爸爸別限我流 #抖音爸爸求推薦 #抖音爸爸給我流量 #挽甜專屬標籤
4546,111,26,130043,207,0,3,我是被逼的
4547,82,91,64634,20,0,1,來啦來啦新劇來啦，影片有點長請耐心觀看( ˶ ̇ ᵕ ̇˶) #當我被拉進愛澤群時1
4548,345,444,119440,512,0,24,好現在我被洗腦了（？#呆渣 #開學考試三類人 #撒野 #蔣丞 #這題超綱了 #許盛 #偽裝學渣 #賀朝 #jd剪輯團 #NY剪輯團 #MY_霂鸳 #LM剪輯團 #sqg漫剪教學團 #ʏᴅ_原耽 #關鍵幀
4549,2156,57092,2887053,33601,0,1453,#渡我被身子 #愛心
4550,52,1,127983,14,0,0,被算計錯過了高考我卻上了清華l第1集#陸抖
4551,58,63,243162,19,0,0,#fyp #foryou
4552,86,5316,20561291,579,0,147,
4553,315,2162,412408,1925,0,2,轉帳明明幾秒鐘的事情有些人就喜歡拖 轉到後面把自己轉沒了才發現是我自己被旋轉了🥲#IG：_wu0921 #我要上推薦 #認同的分享 #熱門
4554,1140,2486,10273513,845,0,373,#love
4555,212,0,168983,171,0,0,回覆 @nice_ooooooo  我真的有喜歡敵聯ㄉ西裝！&這是我第一次⋯發會動ㄉ⋯⋯之後應該也會有一些Togaㄉ影片😖 #togahimiko #渡我被身子 #mha #fyp
4556,1128,11853,874623,2669,0,464,Toga🔪#渡我被身子 #togahimiko #我的英雄學院 #我想上推薦 #流量ಥ_ಥ #不要限我流量 #anime #病嬌
4557,3,5,3274,0,0,0,#當我被拉進色色群3#自製 #勿盜 #抖音爸爸別限我流 #抖音爸爸求推薦 #抖音爸爸給我流量 #挽甜專屬標籤
4558,45,227,112096,52,0,4,我快被笑死#御御yyds #賀某人 #御御 #賀某人yyds
4559,178,215,180030,62,0,3,當我被拉進自戀群3#剪映 #我要上推薦 #我要流量 #勿盗 #勿喷 #我要上熱門 #讓我火一下 #原創是我 #歡迎炸評 #當我被拉進討論組 #普性男 #原創是我 #勿盗 #我要流量
4560,108,262,349015,642,0,1,讓我教你如何讓自己得東西不被人家懂！#搞笑視頻 #日常生活 #沙雕 #護食
4561,174,74,74590,146,0,0,#微剪輯 #我的英雄學院 #渡我被身子 #fyp
4562,192,0,1581673,188,0,1,#funny #game #foryoupage #fyp
4563,157,1,74589,66,0,2,各位這是在演戲！！不是真的喔！不要當真！#星辭💎的專屬標籤 #我要上推薦 #演戲 #微信 #當我被表白時 #拜託讓我火一次 @TikTok @auut 流量謝謝
4564,2458,11415,4263766,2728,0,187,“没关系 我会被替代 你也会”
4565,30,89,30686,25,0,2,#別限我流量 #上推薦通知我 #不要被禁 #動漫 #我的英雄學院 #渡我被身子
4566,29,366,237479,57,0,12,#movie #fypシ #hollywood
4567,16,1,114583,28,0,3,😼#douyin #bl #lgbt #viral #fyp
4568,75,0,24772,123,0,12,#流量什麼時候回來ಥ_ಥ #我被限流了💔 #搬運 #不火会删應該吧🌞 #可愛すぎる #求流量 #決對沒流量
4569,464,471,56096,393,0,12,/被别人需要真的很好吧…？/@auut @tiktok @user_6671988 #抖音爸爸別限我流 #我要上推荐 #auut #我为什么不火🔥 #语录
4570,40,65,84812,67,0,0,我不大接受什麼被委屈別還手#我管你#part1
4571,3,6,2861,1,0,0,當我被拉進自戀群
4572,5616,81511,1369355,17867,0,15122,ziii💗#hagopedidos #fipシ #fipppp #haganpedidos
4573,66,580,80831,180,0,7,病嬌渡我呀！❤️❤️#我的英雄學院 #渡我被身子 #病嬌
4574,450,187,228608,734,0,1,我可以被幹 女兒不行#巴比q了 #柯基
4575,22,17,6391,4,0,0,當我被拉進綠茶群2 @tiger23245
4576,686,1,28001,31,0,9,這就是巧合#他是被逼的
4577,75,5,191674,502,0,18,被我發現了！！！#cat #猫咪 #猫咪日常 #萌宠 #貓咪迷惑行為
4578,135,312,87853,140,0,72,让自己被我感动 #fyp  🕷
4579,23,409,232623,147,0,13,前奏一响，感觉就来了，虽然被绿，但依旧无法阻止快乐！ #欧美音乐  #英文神曲  #howlong  #songs #soundstouse
4580,343,21,3423441,176,0,8,#fyp #foryou #movie #film
4581,36,7,81557,34,0,1,#fyp #phyu🧸💜 #fake
4582,1058,1771,25681858,25039,0,10725,#driving #drivingtraining #drivinglicense #drivingschool #driverslicense #driver #drivinglesson #car #drivinglessons #Xsilence
4583,3032,54976,1872089,21414,0,5846,Hɪᴍɪᴋᴏ Tᴏɢᴀ 🔪#himikotoga#toga#bokunoheroacademia#bnha#mha#myheroacademia#bnhaedit#mhaedit#weeb#fyp#xbcyza
4584,1672,1,246990,54,0,1,今天唉居有上唐山事件的新片喔！ 我怕又會被…🥲
